"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"04/02/2023 03:26:43:720 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","50","1000","10"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50000","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","40001"
"""pen-1""","true","0","1","5","40001"
"""pen-2""","true","0","1","15","40001"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"19654","0.683","65","true","19654","0.304","5","true","19654","0.013","15","true"
"19655","0.683","65","true","19655","0.304","5","true","19655","0.013","15","true"
"19656","0.683","65","true","19656","0.304","5","true","19656","0.013","15","true"
"19657","0.683","65","true","19657","0.304","5","true","19657","0.013","15","true"
"19658","0.683","65","true","19658","0.304","5","true","19658","0.013","15","true"
"19659","0.683","65","true","19659","0.304","5","true","19659","0.013","15","true"
"19660","0.683","65","true","19660","0.304","5","true","19660","0.013","15","true"
"19661","0.683","65","true","19661","0.304","5","true","19661","0.013","15","true"
"19662","0.683","65","true","19662","0.304","5","true","19662","0.013","15","true"
"19663","0.683","65","true","19663","0.304","5","true","19663","0.013","15","true"
"19664","0.683","65","true","19664","0.304","5","true","19664","0.013","15","true"
"19665","0.683","65","true","19665","0.304","5","true","19665","0.013","15","true"
"19666","0.683","65","true","19666","0.304","5","true","19666","0.013","15","true"
"19667","0.683","65","true","19667","0.304","5","true","19667","0.013","15","true"
"19668","0.683","65","true","19668","0.304","5","true","19668","0.013","15","true"
"19669","0.683","65","true","19669","0.304","5","true","19669","0.013","15","true"
"19670","0.683","65","true","19670","0.304","5","true","19670","0.013","15","true"
"19671","0.683","65","true","19671","0.304","5","true","19671","0.013","15","true"
"19672","0.683","65","true","19672","0.304","5","true","19672","0.013","15","true"
"19673","0.683","65","true","19673","0.304","5","true","19673","0.013","15","true"
"19674","0.683","65","true","19674","0.304","5","true","19674","0.013","15","true"
"19675","0.683","65","true","19675","0.304","5","true","19675","0.013","15","true"
"19676","0.683","65","true","19676","0.304","5","true","19676","0.013","15","true"
"19677","0.683","65","true","19677","0.304","5","true","19677","0.013","15","true"
"19678","0.683","65","true","19678","0.305","5","true","19678","0.012","15","true"
"19679","0.683","65","true","19679","0.305","5","true","19679","0.012","15","true"
"19680","0.683","65","true","19680","0.305","5","true","19680","0.012","15","true"
"19681","0.683","65","true","19681","0.305","5","true","19681","0.012","15","true"
"19682","0.683","65","true","19682","0.305","5","true","19682","0.012","15","true"
"19683","0.683","65","true","19683","0.305","5","true","19683","0.012","15","true"
"19684","0.683","65","true","19684","0.305","5","true","19684","0.012","15","true"
"19685","0.683","65","true","19685","0.305","5","true","19685","0.012","15","true"
"19686","0.683","65","true","19686","0.305","5","true","19686","0.012","15","true"
"19687","0.683","65","true","19687","0.305","5","true","19687","0.012","15","true"
"19688","0.683","65","true","19688","0.305","5","true","19688","0.012","15","true"
"19689","0.683","65","true","19689","0.305","5","true","19689","0.012","15","true"
"19690","0.683","65","true","19690","0.305","5","true","19690","0.012","15","true"
"19691","0.683","65","true","19691","0.305","5","true","19691","0.012","15","true"
"19692","0.683","65","true","19692","0.305","5","true","19692","0.012","15","true"
"19693","0.683","65","true","19693","0.305","5","true","19693","0.012","15","true"
"19694","0.683","65","true","19694","0.305","5","true","19694","0.012","15","true"
"19695","0.683","65","true","19695","0.305","5","true","19695","0.012","15","true"
"19696","0.683","65","true","19696","0.305","5","true","19696","0.012","15","true"
"19697","0.682","65","true","19697","0.305","5","true","19697","0.013","15","true"
"19698","0.682","65","true","19698","0.305","5","true","19698","0.013","15","true"
"19699","0.682","65","true","19699","0.305","5","true","19699","0.013","15","true"
"19700","0.682","65","true","19700","0.305","5","true","19700","0.013","15","true"
"19701","0.682","65","true","19701","0.305","5","true","19701","0.013","15","true"
"19702","0.682","65","true","19702","0.305","5","true","19702","0.013","15","true"
"19703","0.682","65","true","19703","0.305","5","true","19703","0.013","15","true"
"19704","0.682","65","true","19704","0.305","5","true","19704","0.013","15","true"
"19705","0.682","65","true","19705","0.305","5","true","19705","0.013","15","true"
"19706","0.682","65","true","19706","0.305","5","true","19706","0.013","15","true"
"19707","0.682","65","true","19707","0.305","5","true","19707","0.013","15","true"
"19708","0.682","65","true","19708","0.305","5","true","19708","0.013","15","true"
"19709","0.682","65","true","19709","0.305","5","true","19709","0.013","15","true"
"19710","0.682","65","true","19710","0.305","5","true","19710","0.013","15","true"
"19711","0.682","65","true","19711","0.305","5","true","19711","0.013","15","true"
"19712","0.682","65","true","19712","0.305","5","true","19712","0.013","15","true"
"19713","0.682","65","true","19713","0.305","5","true","19713","0.013","15","true"
"19714","0.682","65","true","19714","0.305","5","true","19714","0.013","15","true"
"19715","0.682","65","true","19715","0.305","5","true","19715","0.013","15","true"
"19716","0.682","65","true","19716","0.305","5","true","19716","0.013","15","true"
"19717","0.682","65","true","19717","0.305","5","true","19717","0.013","15","true"
"19718","0.682","65","true","19718","0.305","5","true","19718","0.013","15","true"
"19719","0.682","65","true","19719","0.305","5","true","19719","0.013","15","true"
"19720","0.682","65","true","19720","0.305","5","true","19720","0.013","15","true"
"19721","0.682","65","true","19721","0.305","5","true","19721","0.013","15","true"
"19722","0.682","65","true","19722","0.305","5","true","19722","0.013","15","true"
"19723","0.682","65","true","19723","0.305","5","true","19723","0.013","15","true"
"19724","0.682","65","true","19724","0.305","5","true","19724","0.013","15","true"
"19725","0.682","65","true","19725","0.305","5","true","19725","0.013","15","true"
"19726","0.682","65","true","19726","0.305","5","true","19726","0.013","15","true"
"19727","0.682","65","true","19727","0.305","5","true","19727","0.013","15","true"
"19728","0.682","65","true","19728","0.305","5","true","19728","0.013","15","true"
"19729","0.682","65","true","19729","0.305","5","true","19729","0.013","15","true"
"19730","0.682","65","true","19730","0.305","5","true","19730","0.013","15","true"
"19731","0.682","65","true","19731","0.305","5","true","19731","0.013","15","true"
"19732","0.682","65","true","19732","0.305","5","true","19732","0.013","15","true"
"19733","0.682","65","true","19733","0.305","5","true","19733","0.013","15","true"
"19734","0.682","65","true","19734","0.305","5","true","19734","0.013","15","true"
"19735","0.682","65","true","19735","0.305","5","true","19735","0.013","15","true"
"19736","0.682","65","true","19736","0.305","5","true","19736","0.013","15","true"
"19737","0.682","65","true","19737","0.305","5","true","19737","0.013","15","true"
"19738","0.682","65","true","19738","0.305","5","true","19738","0.013","15","true"
"19739","0.682","65","true","19739","0.305","5","true","19739","0.013","15","true"
"19740","0.682","65","true","19740","0.305","5","true","19740","0.013","15","true"
"19741","0.682","65","true","19741","0.305","5","true","19741","0.013","15","true"
"19742","0.682","65","true","19742","0.305","5","true","19742","0.013","15","true"
"19743","0.682","65","true","19743","0.305","5","true","19743","0.013","15","true"
"19744","0.682","65","true","19744","0.305","5","true","19744","0.013","15","true"
"19745","0.682","65","true","19745","0.305","5","true","19745","0.013","15","true"
"19746","0.682","65","true","19746","0.305","5","true","19746","0.013","15","true"
"19747","0.682","65","true","19747","0.305","5","true","19747","0.013","15","true"
"19748","0.682","65","true","19748","0.305","5","true","19748","0.013","15","true"
"19749","0.682","65","true","19749","0.305","5","true","19749","0.013","15","true"
"19750","0.682","65","true","19750","0.305","5","true","19750","0.013","15","true"
"19751","0.682","65","true","19751","0.305","5","true","19751","0.013","15","true"
"19752","0.682","65","true","19752","0.305","5","true","19752","0.013","15","true"
"19753","0.682","65","true","19753","0.305","5","true","19753","0.013","15","true"
"19754","0.682","65","true","19754","0.305","5","true","19754","0.013","15","true"
"19755","0.682","65","true","19755","0.305","5","true","19755","0.013","15","true"
"19756","0.682","65","true","19756","0.305","5","true","19756","0.013","15","true"
"19757","0.682","65","true","19757","0.305","5","true","19757","0.013","15","true"
"19758","0.682","65","true","19758","0.305","5","true","19758","0.013","15","true"
"19759","0.682","65","true","19759","0.305","5","true","19759","0.013","15","true"
"19760","0.682","65","true","19760","0.305","5","true","19760","0.013","15","true"
"19761","0.682","65","true","19761","0.305","5","true","19761","0.013","15","true"
"19762","0.682","65","true","19762","0.305","5","true","19762","0.013","15","true"
"19763","0.682","65","true","19763","0.305","5","true","19763","0.013","15","true"
"19764","0.682","65","true","19764","0.305","5","true","19764","0.013","15","true"
"19765","0.682","65","true","19765","0.305","5","true","19765","0.013","15","true"
"19766","0.682","65","true","19766","0.305","5","true","19766","0.013","15","true"
"19767","0.682","65","true","19767","0.305","5","true","19767","0.013","15","true"
"19768","0.682","65","true","19768","0.305","5","true","19768","0.013","15","true"
"19769","0.682","65","true","19769","0.305","5","true","19769","0.013","15","true"
"19770","0.682","65","true","19770","0.305","5","true","19770","0.013","15","true"
"19771","0.682","65","true","19771","0.305","5","true","19771","0.013","15","true"
"19772","0.682","65","true","19772","0.305","5","true","19772","0.013","15","true"
"19773","0.682","65","true","19773","0.305","5","true","19773","0.013","15","true"
"19774","0.682","65","true","19774","0.305","5","true","19774","0.013","15","true"
"19775","0.682","65","true","19775","0.305","5","true","19775","0.013","15","true"
"19776","0.682","65","true","19776","0.305","5","true","19776","0.013","15","true"
"19777","0.682","65","true","19777","0.305","5","true","19777","0.013","15","true"
"19778","0.682","65","true","19778","0.305","5","true","19778","0.013","15","true"
"19779","0.682","65","true","19779","0.305","5","true","19779","0.013","15","true"
"19780","0.682","65","true","19780","0.305","5","true","19780","0.013","15","true"
"19781","0.682","65","true","19781","0.305","5","true","19781","0.013","15","true"
"19782","0.682","65","true","19782","0.305","5","true","19782","0.013","15","true"
"19783","0.682","65","true","19783","0.305","5","true","19783","0.013","15","true"
"19784","0.682","65","true","19784","0.305","5","true","19784","0.013","15","true"
"19785","0.682","65","true","19785","0.305","5","true","19785","0.013","15","true"
"19786","0.682","65","true","19786","0.305","5","true","19786","0.013","15","true"
"19787","0.682","65","true","19787","0.305","5","true","19787","0.013","15","true"
"19788","0.682","65","true","19788","0.305","5","true","19788","0.013","15","true"
"19789","0.682","65","true","19789","0.305","5","true","19789","0.013","15","true"
"19790","0.682","65","true","19790","0.305","5","true","19790","0.013","15","true"
"19791","0.682","65","true","19791","0.305","5","true","19791","0.013","15","true"
"19792","0.682","65","true","19792","0.305","5","true","19792","0.013","15","true"
"19793","0.682","65","true","19793","0.305","5","true","19793","0.013","15","true"
"19794","0.682","65","true","19794","0.305","5","true","19794","0.013","15","true"
"19795","0.682","65","true","19795","0.305","5","true","19795","0.013","15","true"
"19796","0.682","65","true","19796","0.305","5","true","19796","0.013","15","true"
"19797","0.682","65","true","19797","0.305","5","true","19797","0.013","15","true"
"19798","0.682","65","true","19798","0.305","5","true","19798","0.013","15","true"
"19799","0.682","65","true","19799","0.305","5","true","19799","0.013","15","true"
"19800","0.682","65","true","19800","0.305","5","true","19800","0.013","15","true"
"19801","0.682","65","true","19801","0.305","5","true","19801","0.013","15","true"
"19802","0.682","65","true","19802","0.305","5","true","19802","0.013","15","true"
"19803","0.682","65","true","19803","0.305","5","true","19803","0.013","15","true"
"19804","0.682","65","true","19804","0.305","5","true","19804","0.013","15","true"
"19805","0.682","65","true","19805","0.305","5","true","19805","0.013","15","true"
"19806","0.682","65","true","19806","0.305","5","true","19806","0.013","15","true"
