"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"03/20/2023 15:02:39:035 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","immune-system","population"
"10","20","25","50","10","3000"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","40000","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","35436"
"""pen-1""","true","0","1","5","35436"
"""pen-2""","true","0","1","15","35436"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"11912","0.7503333333333333","65","true","11912","0.23033333333333333","5","true","11912","0.019333333333333334","15","true"
"11913","0.7503333333333333","65","true","11913","0.23033333333333333","5","true","11913","0.019333333333333334","15","true"
"11914","0.7503333333333333","65","true","11914","0.23033333333333333","5","true","11914","0.019333333333333334","15","true"
"11915","0.7503333333333333","65","true","11915","0.23033333333333333","5","true","11915","0.019333333333333334","15","true"
"11916","0.7503333333333333","65","true","11916","0.23033333333333333","5","true","11916","0.019333333333333334","15","true"
"11917","0.7503333333333333","65","true","11917","0.23033333333333333","5","true","11917","0.019333333333333334","15","true"
"11918","0.7503333333333333","65","true","11918","0.23033333333333333","5","true","11918","0.019333333333333334","15","true"
"11919","0.7503333333333333","65","true","11919","0.23033333333333333","5","true","11919","0.019333333333333334","15","true"
"11920","0.7503333333333333","65","true","11920","0.23033333333333333","5","true","11920","0.019333333333333334","15","true"
"11921","0.7503333333333333","65","true","11921","0.23033333333333333","5","true","11921","0.019333333333333334","15","true"
"11922","0.7503333333333333","65","true","11922","0.23033333333333333","5","true","11922","0.019333333333333334","15","true"
"11923","0.75","65","true","11923","0.23033333333333333","5","true","11923","0.019666666666666666","15","true"
"11924","0.75","65","true","11924","0.23033333333333333","5","true","11924","0.019666666666666666","15","true"
"11925","0.75","65","true","11925","0.23033333333333333","5","true","11925","0.019666666666666666","15","true"
"11926","0.75","65","true","11926","0.23033333333333333","5","true","11926","0.019666666666666666","15","true"
"11927","0.75","65","true","11927","0.23033333333333333","5","true","11927","0.019666666666666666","15","true"
"11928","0.75","65","true","11928","0.23033333333333333","5","true","11928","0.019666666666666666","15","true"
"11929","0.75","65","true","11929","0.23033333333333333","5","true","11929","0.019666666666666666","15","true"
"11930","0.75","65","true","11930","0.23033333333333333","5","true","11930","0.019666666666666666","15","true"
"11931","0.75","65","true","11931","0.23033333333333333","5","true","11931","0.019666666666666666","15","true"
"11932","0.75","65","true","11932","0.23033333333333333","5","true","11932","0.019666666666666666","15","true"
"11933","0.75","65","true","11933","0.23033333333333333","5","true","11933","0.019666666666666666","15","true"
"11934","0.75","65","true","11934","0.23033333333333333","5","true","11934","0.019666666666666666","15","true"
"11935","0.75","65","true","11935","0.23033333333333333","5","true","11935","0.019666666666666666","15","true"
"11936","0.75","65","true","11936","0.23033333333333333","5","true","11936","0.019666666666666666","15","true"
"11937","0.75","65","true","11937","0.23033333333333333","5","true","11937","0.019666666666666666","15","true"
"11938","0.75","65","true","11938","0.23033333333333333","5","true","11938","0.019666666666666666","15","true"
"11939","0.75","65","true","11939","0.23033333333333333","5","true","11939","0.019666666666666666","15","true"
"11940","0.75","65","true","11940","0.23033333333333333","5","true","11940","0.019666666666666666","15","true"
"11941","0.75","65","true","11941","0.23033333333333333","5","true","11941","0.019666666666666666","15","true"
"11942","0.75","65","true","11942","0.23033333333333333","5","true","11942","0.019666666666666666","15","true"
"11943","0.75","65","true","11943","0.23033333333333333","5","true","11943","0.019666666666666666","15","true"
"11944","0.75","65","true","11944","0.23033333333333333","5","true","11944","0.019666666666666666","15","true"
"11945","0.75","65","true","11945","0.23033333333333333","5","true","11945","0.019666666666666666","15","true"
"11946","0.75","65","true","11946","0.23033333333333333","5","true","11946","0.019666666666666666","15","true"
"11947","0.75","65","true","11947","0.23033333333333333","5","true","11947","0.019666666666666666","15","true"
"11948","0.75","65","true","11948","0.23033333333333333","5","true","11948","0.019666666666666666","15","true"
"11949","0.75","65","true","11949","0.23033333333333333","5","true","11949","0.019666666666666666","15","true"
"11950","0.75","65","true","11950","0.23033333333333333","5","true","11950","0.019666666666666666","15","true"
"11951","0.75","65","true","11951","0.23033333333333333","5","true","11951","0.019666666666666666","15","true"
"11952","0.75","65","true","11952","0.23033333333333333","5","true","11952","0.019666666666666666","15","true"
"11953","0.75","65","true","11953","0.23033333333333333","5","true","11953","0.019666666666666666","15","true"
"11954","0.75","65","true","11954","0.23033333333333333","5","true","11954","0.019666666666666666","15","true"
"11955","0.75","65","true","11955","0.23033333333333333","5","true","11955","0.019666666666666666","15","true"
"11956","0.75","65","true","11956","0.23066666666666666","5","true","11956","0.019333333333333334","15","true"
"11957","0.75","65","true","11957","0.23066666666666666","5","true","11957","0.019333333333333334","15","true"
"11958","0.75","65","true","11958","0.23066666666666666","5","true","11958","0.019333333333333334","15","true"
"11959","0.75","65","true","11959","0.23066666666666666","5","true","11959","0.019333333333333334","15","true"
"11960","0.75","65","true","11960","0.23066666666666666","5","true","11960","0.019333333333333334","15","true"
"11961","0.75","65","true","11961","0.23066666666666666","5","true","11961","0.019333333333333334","15","true"
"11962","0.75","65","true","11962","0.23066666666666666","5","true","11962","0.019333333333333334","15","true"
"11963","0.75","65","true","11963","0.23066666666666666","5","true","11963","0.019333333333333334","15","true"
"11964","0.75","65","true","11964","0.23066666666666666","5","true","11964","0.019333333333333334","15","true"
"11965","0.75","65","true","11965","0.23066666666666666","5","true","11965","0.019333333333333334","15","true"
"11966","0.75","65","true","11966","0.23066666666666666","5","true","11966","0.019333333333333334","15","true"
"11967","0.75","65","true","11967","0.23066666666666666","5","true","11967","0.019333333333333334","15","true"
"11968","0.75","65","true","11968","0.23066666666666666","5","true","11968","0.019333333333333334","15","true"
"11969","0.75","65","true","11969","0.23066666666666666","5","true","11969","0.019333333333333334","15","true"
"11970","0.75","65","true","11970","0.23066666666666666","5","true","11970","0.019333333333333334","15","true"
"11971","0.75","65","true","11971","0.23066666666666666","5","true","11971","0.019333333333333334","15","true"
"11972","0.75","65","true","11972","0.23066666666666666","5","true","11972","0.019333333333333334","15","true"
"11973","0.75","65","true","11973","0.23066666666666666","5","true","11973","0.019333333333333334","15","true"
"11974","0.75","65","true","11974","0.23066666666666666","5","true","11974","0.019333333333333334","15","true"
"11975","0.75","65","true","11975","0.23066666666666666","5","true","11975","0.019333333333333334","15","true"
"11976","0.75","65","true","11976","0.23066666666666666","5","true","11976","0.019333333333333334","15","true"
"11977","0.75","65","true","11977","0.23066666666666666","5","true","11977","0.019333333333333334","15","true"
"11978","0.75","65","true","11978","0.23066666666666666","5","true","11978","0.019333333333333334","15","true"
"11979","0.75","65","true","11979","0.23066666666666666","5","true","11979","0.019333333333333334","15","true"
"11980","0.75","65","true","11980","0.23066666666666666","5","true","11980","0.019333333333333334","15","true"
"11981","0.75","65","true","11981","0.23066666666666666","5","true","11981","0.019333333333333334","15","true"
"11982","0.75","65","true","11982","0.23066666666666666","5","true","11982","0.019333333333333334","15","true"
"11983","0.75","65","true","11983","0.23066666666666666","5","true","11983","0.019333333333333334","15","true"
"11984","0.75","65","true","11984","0.23066666666666666","5","true","11984","0.019333333333333334","15","true"
"11985","0.75","65","true","11985","0.23066666666666666","5","true","11985","0.019333333333333334","15","true"
"11986","0.75","65","true","11986","0.23066666666666666","5","true","11986","0.019333333333333334","15","true"
"11987","0.75","65","true","11987","0.23066666666666666","5","true","11987","0.019333333333333334","15","true"
"11988","0.75","65","true","11988","0.23066666666666666","5","true","11988","0.019333333333333334","15","true"
"11989","0.75","65","true","11989","0.23066666666666666","5","true","11989","0.019333333333333334","15","true"
"11990","0.75","65","true","11990","0.23066666666666666","5","true","11990","0.019333333333333334","15","true"
"11991","0.75","65","true","11991","0.23066666666666666","5","true","11991","0.019333333333333334","15","true"
"11992","0.75","65","true","11992","0.23066666666666666","5","true","11992","0.019333333333333334","15","true"
"11993","0.75","65","true","11993","0.23066666666666666","5","true","11993","0.019333333333333334","15","true"
"11994","0.75","65","true","11994","0.23066666666666666","5","true","11994","0.019333333333333334","15","true"
"11995","0.75","65","true","11995","0.23066666666666666","5","true","11995","0.019333333333333334","15","true"
"11996","0.75","65","true","11996","0.23066666666666666","5","true","11996","0.019333333333333334","15","true"
"11997","0.75","65","true","11997","0.23066666666666666","5","true","11997","0.019333333333333334","15","true"
"11998","0.75","65","true","11998","0.23066666666666666","5","true","11998","0.019333333333333334","15","true"
"11999","0.75","65","true","11999","0.23066666666666666","5","true","11999","0.019333333333333334","15","true"
"12000","0.75","65","true","12000","0.23066666666666666","5","true","12000","0.019333333333333334","15","true"
"12001","0.75","65","true","12001","0.23066666666666666","5","true","12001","0.019333333333333334","15","true"
"12002","0.75","65","true","12002","0.23066666666666666","5","true","12002","0.019333333333333334","15","true"
"12003","0.75","65","true","12003","0.23066666666666666","5","true","12003","0.019333333333333334","15","true"
"12004","0.75","65","true","12004","0.23066666666666666","5","true","12004","0.019333333333333334","15","true"
"12005","0.75","65","true","12005","0.23066666666666666","5","true","12005","0.019333333333333334","15","true"
"12006","0.7496666666666667","65","true","12006","0.23066666666666666","5","true","12006","0.019666666666666666","15","true"
"12007","0.7496666666666667","65","true","12007","0.23066666666666666","5","true","12007","0.019666666666666666","15","true"
"12008","0.7496666666666667","65","true","12008","0.23066666666666666","5","true","12008","0.019666666666666666","15","true"
"12009","0.7496666666666667","65","true","12009","0.23066666666666666","5","true","12009","0.019666666666666666","15","true"
"12010","0.7496666666666667","65","true","12010","0.23066666666666666","5","true","12010","0.019666666666666666","15","true"
"12011","0.7496666666666667","65","true","12011","0.23066666666666666","5","true","12011","0.019666666666666666","15","true"
"12012","0.7496666666666667","65","true","12012","0.23066666666666666","5","true","12012","0.019666666666666666","15","true"
"12013","0.7496666666666667","65","true","12013","0.23066666666666666","5","true","12013","0.019666666666666666","15","true"
