"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"10/12/2022 12:32:09:530 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","0","3000","10"

"""global growth factor"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"5","0.7","0","true","5","0.9716666666666667","25","true"
"5","0.7","0","true","6","0.9716666666666667","25","true"
"5","0.7","0","true","6","0.9716666666666667","25","true"
"6","0.7","0","true","6","0.9716666666666667","25","true"
"6","1","0","true","6","0.9716666666666667","25","true"
"6","1","0","true","6","0.9713333333333334","25","true"
"6","1","0","true","6","0.9713333333333334","25","true"
"6","1","0","true","6","0.971","25","true"
"6","1","0","true","6","0.971","25","true"
"6","1","0","true","6","0.971","25","true"
"6","1","0","true","6","0.971","25","true"
"6","1","0","true","6","0.971","25","true"
"6","1","0","true","6","0.971","25","true"
"6","1","0","true","6","0.971","25","true"
"6","1","0","true","6","0.971","25","true"
"6","1","0","true","6","0.971","25","true"
"6","1","0","true","6","0.971","25","true"
"6","1","0","true","6","0.971","25","true"
"6","1","0","true","6","0.971","25","true"
"6","1","0","true","6","0.9706666666666667","25","true"
"6","1","0","true","6","0.9703333333333334","25","true"
"6","1","0","true","6","0.97","25","true"
"6","1","0","true","6","0.97","25","true"
"6","1","0","true","6","0.97","25","true"
"6","1","0","true","6","0.9696666666666667","25","true"
"6","1","0","true","6","0.9696666666666667","25","true"
"6","1","0","true","6","0.9696666666666667","25","true"
"6","1","0","true","6","0.9696666666666667","25","true"
"6","1","0","true","6","0.9696666666666667","25","true"
"6","1","0","true","6","0.9696666666666667","25","true"
"6","1","0","true","6","0.9696666666666667","25","true"
"6","1","0","true","6","0.9696666666666667","25","true"
"6","1","0","true","6","0.9696666666666667","25","true"
"6","1","0","true","6","0.9696666666666667","25","true"
"6","1","0","true","6","0.9693333333333334","25","true"
"6","1","0","true","6","0.9693333333333334","25","true"
"6","1","0","true","6","0.969","25","true"
"6","1","0","true","6","0.969","25","true"
"6","1","0","true","6","0.969","25","true"
"6","1","0","true","6","0.969","25","true"
"6","1","0","true","6","0.969","25","true"
"6","1","0","true","6","0.969","25","true"
"6","1","0","true","6","0.969","25","true"
"6","1","0","true","6","0.9686666666666667","25","true"
"6","1","0","true","6","0.9686666666666667","25","true"
"6","1","0","true","6","0.9686666666666667","25","true"
"6","1","0","true","6","0.9683333333333334","25","true"
"6","1","0","true","6","0.9683333333333334","25","true"
"6","1","0","true","6","0.9683333333333334","25","true"
"6","1","0","true","6","0.9683333333333334","25","true"
"6","1","0","true","6","0.9683333333333334","25","true"
"6","1","0","true","6","0.9683333333333334","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.968","25","true"
"6","1","0","true","6","0.9676666666666667","25","true"
"6","1","0","true","6","0.9676666666666667","25","true"
"6","1","0","true","6","0.9676666666666667","25","true"
"6","1","0","true","6","0.9676666666666667","25","true"
"6","1","0","true","6","0.9676666666666667","25","true"
"6","1","0","true","6","0.9676666666666667","25","true"
"6","1","0","true","6","0.9676666666666667","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.9673333333333334","25","true"
"6","1","0","true","6","0.967","25","true"
"6","1","0","true","6","0.967","25","true"
"6","1","0","true","6","0.967","25","true"
"6","1","0","true","6","0.967","25","true"
"6","1","0","true","6","0.967","25","true"
"6","1","0","true","6","0.967","25","true"
"6","1","0","true","6","0.967","25","true"
"6","1","0","true","6","0.967","25","true"
"6","1","0","true","6","0.967","25","true"
"6","1","0","true","6","0.967","25","true"
"6","1","0","true","6","0.967","25","true"
"6","1","0","true","6","0.967","25","true"
"6","1","0","true","6","0.967","25","true"
"6","1","0","true","6","0.967","25","true"
"6","1","0","true","6","0.967","25","true"
"6","1","0","true","6","0.967","25","true"
"6","1","0","true","6","0.967","25","true"
"6","1","0","true","6","0.9666666666666667","25","true"
"6","1","0","true","6","0.9666666666666667","25","true"
"6","1","0","true","6","0.9666666666666667","25","true"
"6","1","0","true","6","0.9666666666666667","25","true"
"6","1","0","true","6","0.9666666666666667","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.9663333333333334","25","true"
"6","1","0","true","6","0.966","25","true"
"6","1","0","true","6","0.966","25","true"
"6","1","0","true","6","0.966","25","true"
"6","1","0","true","6","0.9656666666666667","25","true"
"6","1","0","true","6","0.9656666666666667","25","true"
"6","1","0","true","6","0.9656666666666667","25","true"
"6","1","0","true","6","0.9656666666666667","25","true"
"6","1","0","true","6","0.9656666666666667","25","true"
"6","1","0","true","6","0.9656666666666667","25","true"
"6","1","0","true","6","0.9656666666666667","25","true"
"6","1","0","true","6","0.9656666666666667","25","true"
"6","1","0","true","6","0.9653333333333334","25","true"
"6","1","0","true","6","0.9653333333333334","25","true"
"6","1","0","true","6","0.9653333333333334","25","true"
"6","1","0","true","6","0.9653333333333334","25","true"
"6","1","0","true","6","0.9653333333333334","25","true"
"6","1","0","true","6","0.9653333333333334","25","true"
"6","1","0","true","6","0.965","25","true"
"6","1","0","true","6","0.965","25","true"
"6","1","0","true","6","0.965","25","true"
"6","1","0","true","6","0.965","25","true"
"6","1","0","true","6","0.965","25","true"
"6","1","0","true","6","0.965","25","true"
"6","1","0","true","6","0.965","25","true"
"6","1","0","true","6","0.965","25","true"
"6","1","0","true","6","0.965","25","true"
"6","1","0","true","6","0.9646666666666667","25","true"
"6","1","0","true","6","0.9646666666666667","25","true"
"6","1","0","true","6","0.9646666666666667","25","true"
"6","1","0","true","6","0.9643333333333334","25","true"
"6","1","0","true","6","0.9643333333333334","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.964","25","true"
"6","1","0","true","6","0.9636666666666667","25","true"
"6","1","0","true","6","0.9633333333333334","25","true"
"6","1","0","true","6","0.9633333333333334","25","true"
"6","1","0","true","6","0.9633333333333334","25","true"
"6","1","0","true","6","0.9633333333333334","25","true"
"6","1","0","true","6","0.9633333333333334","25","true"
"6","1","0","true","6","0.9633333333333334","25","true"
"6","1","0","true","6","0.9633333333333334","25","true"
"6","1","0","true","6","0.963","25","true"
"6","1","0","true","6","0.963","25","true"
"6","1","0","true","6","0.963","25","true"
"6","1","0","true","6","0.963","25","true"
"6","1","0","true","6","0.963","25","true"
"6","1","0","true","6","0.963","25","true"
"6","1","0","true","6","0.963","25","true"
"6","1","0","true","6","0.963","25","true"
"6","1","0","true","6","0.963","25","true"
"6","1","0","true","6","0.963","25","true"
"6","1","0","true","6","0.9626666666666667","25","true"
"6","1","0","true","6","0.9626666666666667","25","true"
"6","1","0","true","6","0.9626666666666667","25","true"
"6","1","0","true","6","0.9626666666666667","25","true"
"6","1","0","true","6","0.9626666666666667","25","true"
"6","1","0","true","6","0.9626666666666667","25","true"
"6","1","0","true","6","0.9626666666666667","25","true"
"6","1","0","true","6","0.9626666666666667","25","true"
"6","1","0","true","6","0.9626666666666667","25","true"
"6","1","0","true","6","0.9626666666666667","25","true"
"6","1","0","true","6","0.9626666666666667","25","true"
"6","1","0","true","6","0.9623333333333334","25","true"
"6","1","0","true","6","0.9623333333333334","25","true"
"6","1","0","true","6","0.9623333333333334","25","true"
"6","1","0","true","6","0.9623333333333334","25","true"
"6","1","0","true","6","0.9623333333333334","25","true"
"6","1","0","true","6","0.9623333333333334","25","true"
"6","1","0","true","6","0.9623333333333334","25","true"
"6","1","0","true","6","0.9623333333333334","25","true"
"6","1","0","true","6","0.9623333333333334","25","true"
"6","1","0","true","6","0.9623333333333334","25","true"
"6","1","0","true","6","0.9623333333333334","25","true"
"6","1","0","true","6","0.9623333333333334","25","true"
"6","1","0","true","6","0.9623333333333334","25","true"
"6","1","0","true","6","0.9623333333333334","25","true"
"6","1","0","true","6","0.9623333333333334","25","true"
"6","1","0","true","6","0.9623333333333334","25","true"
"6","1","0","true","6","0.9623333333333334","25","true"
