"export-plot data (NetLogo 6.2.2)"
"RBTD lockdown.nlogo"
"03/20/2023 14:44:03:943 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","50","1000","10"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","6299"
"""pen-1""","true","0","1","15","6299"
"""pen-2""","true","0","1","5","6299"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1902","0.958","65","true","1902","0.021","15","true","1902","0.021","5","true"
"1903","0.958","65","true","1903","0.021","15","true","1903","0.021","5","true"
"1904","0.958","65","true","1904","0.021","15","true","1904","0.021","5","true"
"1905","0.958","65","true","1905","0.02","15","true","1905","0.022","5","true"
"1906","0.958","65","true","1906","0.02","15","true","1906","0.022","5","true"
"1907","0.958","65","true","1907","0.02","15","true","1907","0.022","5","true"
"1908","0.958","65","true","1908","0.02","15","true","1908","0.022","5","true"
"1909","0.958","65","true","1909","0.02","15","true","1909","0.022","5","true"
"1910","0.958","65","true","1910","0.02","15","true","1910","0.022","5","true"
"1911","0.958","65","true","1911","0.02","15","true","1911","0.022","5","true"
"1912","0.958","65","true","1912","0.02","15","true","1912","0.022","5","true"
"1913","0.958","65","true","1913","0.02","15","true","1913","0.022","5","true"
"1914","0.958","65","true","1914","0.02","15","true","1914","0.022","5","true"
"1915","0.958","65","true","1915","0.02","15","true","1915","0.022","5","true"
"1916","0.958","65","true","1916","0.02","15","true","1916","0.022","5","true"
"1917","0.958","65","true","1917","0.02","15","true","1917","0.022","5","true"
"1918","0.958","65","true","1918","0.02","15","true","1918","0.022","5","true"
"1919","0.958","65","true","1919","0.02","15","true","1919","0.022","5","true"
"1920","0.958","65","true","1920","0.02","15","true","1920","0.022","5","true"
"1921","0.958","65","true","1921","0.02","15","true","1921","0.022","5","true"
"1922","0.958","65","true","1922","0.02","15","true","1922","0.022","5","true"
"1923","0.958","65","true","1923","0.02","15","true","1923","0.022","5","true"
"1924","0.958","65","true","1924","0.02","15","true","1924","0.022","5","true"
"1925","0.958","65","true","1925","0.02","15","true","1925","0.022","5","true"
"1926","0.958","65","true","1926","0.02","15","true","1926","0.022","5","true"
"1927","0.958","65","true","1927","0.02","15","true","1927","0.022","5","true"
"1928","0.958","65","true","1928","0.02","15","true","1928","0.022","5","true"
"1929","0.958","65","true","1929","0.02","15","true","1929","0.022","5","true"
"1930","0.958","65","true","1930","0.02","15","true","1930","0.022","5","true"
"1931","0.958","65","true","1931","0.02","15","true","1931","0.022","5","true"
"1932","0.958","65","true","1932","0.02","15","true","1932","0.022","5","true"
"1933","0.958","65","true","1933","0.02","15","true","1933","0.022","5","true"
"1934","0.958","65","true","1934","0.02","15","true","1934","0.022","5","true"
"1935","0.958","65","true","1935","0.02","15","true","1935","0.022","5","true"
"1936","0.958","65","true","1936","0.02","15","true","1936","0.022","5","true"
"1937","0.958","65","true","1937","0.02","15","true","1937","0.022","5","true"
"1938","0.958","65","true","1938","0.02","15","true","1938","0.022","5","true"
"1939","0.958","65","true","1939","0.02","15","true","1939","0.022","5","true"
"1940","0.958","65","true","1940","0.02","15","true","1940","0.022","5","true"
"1941","0.958","65","true","1941","0.02","15","true","1941","0.022","5","true"
"1942","0.958","65","true","1942","0.02","15","true","1942","0.022","5","true"
"1943","0.958","65","true","1943","0.02","15","true","1943","0.022","5","true"
"1944","0.957","65","true","1944","0.021","15","true","1944","0.022","5","true"
"1945","0.957","65","true","1945","0.021","15","true","1945","0.022","5","true"
"1946","0.957","65","true","1946","0.021","15","true","1946","0.022","5","true"
"1947","0.957","65","true","1947","0.021","15","true","1947","0.022","5","true"
"1948","0.957","65","true","1948","0.021","15","true","1948","0.022","5","true"
"1949","0.957","65","true","1949","0.021","15","true","1949","0.022","5","true"
"1950","0.957","65","true","1950","0.021","15","true","1950","0.022","5","true"
"1951","0.957","65","true","1951","0.021","15","true","1951","0.022","5","true"
"1952","0.957","65","true","1952","0.021","15","true","1952","0.022","5","true"
"1953","0.957","65","true","1953","0.021","15","true","1953","0.022","5","true"
"1954","0.957","65","true","1954","0.021","15","true","1954","0.022","5","true"
"1955","0.957","65","true","1955","0.021","15","true","1955","0.022","5","true"
"1956","0.957","65","true","1956","0.021","15","true","1956","0.022","5","true"
"1957","0.957","65","true","1957","0.021","15","true","1957","0.022","5","true"
"1958","0.957","65","true","1958","0.021","15","true","1958","0.022","5","true"
"1959","0.957","65","true","1959","0.021","15","true","1959","0.022","5","true"
"1960","0.957","65","true","1960","0.021","15","true","1960","0.022","5","true"
"1961","0.957","65","true","1961","0.021","15","true","1961","0.022","5","true"
"1962","0.957","65","true","1962","0.021","15","true","1962","0.022","5","true"
"1963","0.957","65","true","1963","0.021","15","true","1963","0.022","5","true"
"1964","0.957","65","true","1964","0.021","15","true","1964","0.022","5","true"
"1965","0.957","65","true","1965","0.021","15","true","1965","0.022","5","true"
"1966","0.957","65","true","1966","0.021","15","true","1966","0.022","5","true"
"1967","0.957","65","true","1967","0.021","15","true","1967","0.022","5","true"
"1968","0.957","65","true","1968","0.021","15","true","1968","0.022","5","true"
"1969","0.957","65","true","1969","0.021","15","true","1969","0.022","5","true"
"1970","0.957","65","true","1970","0.021","15","true","1970","0.022","5","true"
"1971","0.957","65","true","1971","0.021","15","true","1971","0.022","5","true"
"1972","0.957","65","true","1972","0.021","15","true","1972","0.022","5","true"
"1973","0.957","65","true","1973","0.021","15","true","1973","0.022","5","true"
"1974","0.957","65","true","1974","0.021","15","true","1974","0.022","5","true"
"1975","0.957","65","true","1975","0.021","15","true","1975","0.022","5","true"
"1976","0.957","65","true","1976","0.02","15","true","1976","0.023","5","true"
"1977","0.957","65","true","1977","0.02","15","true","1977","0.023","5","true"
"1978","0.957","65","true","1978","0.02","15","true","1978","0.023","5","true"
"1979","0.957","65","true","1979","0.02","15","true","1979","0.023","5","true"
"1980","0.957","65","true","1980","0.02","15","true","1980","0.023","5","true"
"1981","0.957","65","true","1981","0.02","15","true","1981","0.023","5","true"
"1982","0.957","65","true","1982","0.02","15","true","1982","0.023","5","true"
"1983","0.957","65","true","1983","0.02","15","true","1983","0.023","5","true"
"1984","0.957","65","true","1984","0.02","15","true","1984","0.023","5","true"
"1985","0.957","65","true","1985","0.02","15","true","1985","0.023","5","true"
"1986","0.957","65","true","1986","0.02","15","true","1986","0.023","5","true"
"1987","0.957","65","true","1987","0.02","15","true","1987","0.023","5","true"
"1988","0.957","65","true","1988","0.02","15","true","1988","0.023","5","true"
"1989","0.957","65","true","1989","0.02","15","true","1989","0.023","5","true"
"1990","0.957","65","true","1990","0.02","15","true","1990","0.023","5","true"
"1991","0.957","65","true","1991","0.02","15","true","1991","0.023","5","true"
"1992","0.957","65","true","1992","0.02","15","true","1992","0.023","5","true"
"1993","0.957","65","true","1993","0.02","15","true","1993","0.023","5","true"
"1994","0.957","65","true","1994","0.02","15","true","1994","0.023","5","true"
"1995","0.957","65","true","1995","0.02","15","true","1995","0.023","5","true"
"1996","0.957","65","true","1996","0.02","15","true","1996","0.023","5","true"
"1997","0.957","65","true","1997","0.02","15","true","1997","0.023","5","true"
"1998","0.957","65","true","1998","0.02","15","true","1998","0.023","5","true"
"1999","0.957","65","true","1999","0.02","15","true","1999","0.023","5","true"
"2000","0.957","65","true","2000","0.02","15","true","2000","0.023","5","true"
"2001","0.957","65","true","2001","0.02","15","true","2001","0.023","5","true"
"2002","0.957","65","true","2002","0.02","15","true","2002","0.023","5","true"
"2003","0.957","65","true","2003","0.02","15","true","2003","0.023","5","true"
"2004","0.957","65","true","2004","0.02","15","true","2004","0.023","5","true"
"2005","0.957","65","true","2005","0.02","15","true","2005","0.023","5","true"
"2006","0.957","65","true","2006","0.02","15","true","2006","0.023","5","true"
"2007","0.957","65","true","2007","0.02","15","true","2007","0.023","5","true"
"2008","0.957","65","true","2008","0.02","15","true","2008","0.023","5","true"
"2009","0.957","65","true","2009","0.02","15","true","2009","0.023","5","true"
"2010","0.957","65","true","2010","0.02","15","true","2010","0.023","5","true"
"2011","0.957","65","true","2011","0.02","15","true","2011","0.023","5","true"
"2012","0.957","65","true","2012","0.02","15","true","2012","0.023","5","true"
"2013","0.957","65","true","2013","0.02","15","true","2013","0.023","5","true"
"2014","0.957","65","true","2014","0.02","15","true","2014","0.023","5","true"
"2015","0.957","65","true","2015","0.02","15","true","2015","0.023","5","true"
"2016","0.957","65","true","2016","0.02","15","true","2016","0.023","5","true"
"2017","0.957","65","true","2017","0.02","15","true","2017","0.023","5","true"
"2018","0.957","65","true","2018","0.02","15","true","2018","0.023","5","true"
"2019","0.957","65","true","2019","0.02","15","true","2019","0.023","5","true"
"2020","0.957","65","true","2020","0.02","15","true","2020","0.023","5","true"
"2021","0.957","65","true","2021","0.02","15","true","2021","0.023","5","true"
"2022","0.957","65","true","2022","0.02","15","true","2022","0.023","5","true"
"2023","0.957","65","true","2023","0.02","15","true","2023","0.023","5","true"
"2024","0.957","65","true","2024","0.02","15","true","2024","0.023","5","true"
"2025","0.957","65","true","2025","0.02","15","true","2025","0.023","5","true"
"2026","0.957","65","true","2026","0.02","15","true","2026","0.023","5","true"
"2027","0.957","65","true","2027","0.02","15","true","2027","0.023","5","true"
"2028","0.957","65","true","2028","0.02","15","true","2028","0.023","5","true"
"2029","0.957","65","true","2029","0.02","15","true","2029","0.023","5","true"
"2030","0.957","65","true","2030","0.02","15","true","2030","0.023","5","true"
"2031","0.957","65","true","2031","0.02","15","true","2031","0.023","5","true"
"2032","0.957","65","true","2032","0.02","15","true","2032","0.023","5","true"
"2033","0.957","65","true","2033","0.02","15","true","2033","0.023","5","true"
"2034","0.957","65","true","2034","0.02","15","true","2034","0.023","5","true"
"2035","0.957","65","true","2035","0.02","15","true","2035","0.023","5","true"
"2036","0.957","65","true","2036","0.02","15","true","2036","0.023","5","true"
"2037","0.957","65","true","2037","0.02","15","true","2037","0.023","5","true"
"2038","0.957","65","true","2038","0.02","15","true","2038","0.023","5","true"
"2039","0.957","65","true","2039","0.02","15","true","2039","0.023","5","true"
"2040","0.957","65","true","2040","0.02","15","true","2040","0.023","5","true"
"2041","0.957","65","true","2041","0.02","15","true","2041","0.023","5","true"
"2042","0.957","65","true","2042","0.02","15","true","2042","0.023","5","true"
"2043","0.957","65","true","2043","0.02","15","true","2043","0.023","5","true"
"2044","0.957","65","true","2044","0.02","15","true","2044","0.023","5","true"
"2045","0.957","65","true","2045","0.02","15","true","2045","0.023","5","true"
"2046","0.957","65","true","2046","0.02","15","true","2046","0.023","5","true"
"2047","0.957","65","true","2047","0.02","15","true","2047","0.023","5","true"
"2048","0.957","65","true","2048","0.02","15","true","2048","0.023","5","true"
"2049","0.957","65","true","2049","0.02","15","true","2049","0.023","5","true"
"2050","0.957","65","true","2050","0.02","15","true","2050","0.023","5","true"
"2051","0.957","65","true","2051","0.02","15","true","2051","0.023","5","true"
"2052","0.957","65","true","2052","0.02","15","true","2052","0.023","5","true"
"2053","0.957","65","true","2053","0.02","15","true","2053","0.023","5","true"
"2054","0.957","65","true","2054","0.02","15","true","2054","0.023","5","true"
"2055","0.957","65","true","2055","0.02","15","true","2055","0.023","5","true"
"2056","0.957","65","true","2056","0.02","15","true","2056","0.023","5","true"
"2057","0.957","65","true","2057","0.02","15","true","2057","0.023","5","true"
"2058","0.957","65","true","2058","0.02","15","true","2058","0.023","5","true"
"2059","0.957","65","true","2059","0.02","15","true","2059","0.023","5","true"
"2060","0.957","65","true","2060","0.02","15","true","2060","0.023","5","true"
"2061","0.957","65","true","2061","0.018","15","true","2061","0.025","5","true"
"2062","0.957","65","true","2062","0.018","15","true","2062","0.025","5","true"
"2063","0.957","65","true","2063","0.018","15","true","2063","0.025","5","true"
"2064","0.957","65","true","2064","0.018","15","true","2064","0.025","5","true"
"2065","0.957","65","true","2065","0.018","15","true","2065","0.025","5","true"
"2066","0.957","65","true","2066","0.017","15","true","2066","0.026","5","true"
"2067","0.957","65","true","2067","0.017","15","true","2067","0.026","5","true"
"2068","0.957","65","true","2068","0.017","15","true","2068","0.026","5","true"
"2069","0.957","65","true","2069","0.017","15","true","2069","0.026","5","true"
"2070","0.957","65","true","2070","0.017","15","true","2070","0.026","5","true"
"2071","0.957","65","true","2071","0.017","15","true","2071","0.026","5","true"
"2072","0.957","65","true","2072","0.017","15","true","2072","0.026","5","true"
"2073","0.957","65","true","2073","0.017","15","true","2073","0.026","5","true"
"2074","0.957","65","true","2074","0.017","15","true","2074","0.026","5","true"
"2075","0.957","65","true","2075","0.017","15","true","2075","0.026","5","true"
"2076","0.957","65","true","2076","0.017","15","true","2076","0.026","5","true"
"2077","0.957","65","true","2077","0.017","15","true","2077","0.026","5","true"
"2078","0.957","65","true","2078","0.017","15","true","2078","0.026","5","true"
"2079","0.957","65","true","2079","0.017","15","true","2079","0.026","5","true"
"2080","0.957","65","true","2080","0.017","15","true","2080","0.026","5","true"
